,Name,Price
296,"Prime View Garden 2 Rooms
Flat A Lower Floor Block 4","$7.5
M"
297,"City One Shatin Phase 4 1 Room
Flat C Middle Floor Block 40","$15
M"
298,"Woodlands Court 1 Room 1 Living Room
Flat B Higher Floor","$7.2
M"
299,"Parc Regal 3 Rooms 2 Living Rooms
Flat A Lower Floor Blk 1","$14.3
M"
300,"The Pacifica Phase 1
Flat B Higher Floor Block 3","$9.75
M"
301,"The Hudson 3 Rooms 2 Living Rooms
Flat A Lower Floor","$12
M"
302,"Serene Court 3 Rooms
Flat A Lower Floor","$15.2
M"
303,"Prima Villa 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 3","$45
M"
304,"Parkland Villas Phase 1 2 Rooms
Flat E Higher Floor Block 4","$6.48
M"
305,"Caribbean Coast Phase 2 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 6","$9.35
M"
306,"Eden Manor
Flat H Lower Floor Tower 7","$6.75
M"
307,"Island Harbourview 2 Rooms 2 Living Rooms
Flat B Middle Floor Block 08","$20
M"
308,"Coastal Skyline Le Bleu Deux
Flat D Lower Floor Block 2","$7
M"
309,"Jubilee Garden 2 Rooms 1 Living Room
Flat H Higher Floor Block 1","$9.5
M"
310,"Sunshine City Phase 1 2 Rooms
Flat 3 Lower Floor Block B","$14
M"
311,"Serenity Park Phase 1 2 Rooms
Flat C Middle Floor Block 15","$13.8
M"
312,"Grand Palisades 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 09","$10.25
M"
313,"Bon-Point 3 Rooms 1 Living Room
Flat D Lower Floor","$9.5
M"
314,"Richland Garden 2 Rooms
Flat B Higher Floor Block 2","$6.7
M"
315,"Sol City
Flat D Middle Floor Tower 2","$6.95
M"
316,"Island Harbourview 1 Room 2 Living Rooms
Flat A Lower Floor Block 10","$11.5
M"
317,"Park Royale 2 Rooms
Flat D Lower Floor Block 03","$8.25
M"
318,"Grand Central Phase I 4 Rooms 1 Living Room
Flat A Lower Floor Tower 1","$11.3
M"
319,"Prime View Garden 2 Rooms
Flat A Lower Floor Block 4","$11.3
M"
320,"City One Shatin Phase 4 1 Room
Flat C Middle Floor Block 40","$12
M"
321,"Woodlands Court 1 Room 1 Living Room
Flat B Higher Floor","$8.3
M"
322,"The Sorentino 2 Rooms
Flat H Higher Floor","$7.16
M"
323,"Regal Court 3 Rooms 2 Living Rooms
Flat A Lower Floor","$5.15
M"
324,"Lung Fung Garden 2 Rooms 1 Living Room
Flat 4 Middle Floor Block A","$9.28
M"
325,"Celeste Court 3 Rooms 2 Living Rooms
Flat F Higher Floor","$9.75
M"
326,"Providence Bay Phase 1 4 Rooms 2 Living Rooms
Flat B Lower Floor Block 7","$9
M"
327,"Beverley Heights 2 Rooms 1 Living Room
Flat B Lower Floor Block 4","$5.2
M"
328,"Park Vista (Park Yoho) Park Yoho Venezia (Phase 1B)
Flat A Middle Floor Block 3A","$15.8
M"
329,"Kwai Chung Plaza 3 Rooms
Flat C Lower Floor Block 1","$9.1
M"
330,"St. Barths Phase 1
Flat B Lower Floor Cedar Court Tower 2","$9.08
M"
331,"Grand Yoho Phase 2
Flat A Higher Floor Tower 8","$11.5
M"
332,"Noble Hill 2 Rooms 1 Living Room
Flat B Lower Floor Tower 2","$38
M"
333,"Metropolis Plaza 2 Rooms
Flat A Higher Floor Block 1","$27.5
M"
334,"Fleur Pavilia 3 Rooms 1 Living Room
Flat J Middle Floor Tower 3","$11
M"
335,"31 Robinson Road 4 Rooms 2 Living Rooms
Flat B Higher Floor","$6.43
M"
336,"Lohas Park Wings At Sea II 1 Room 1 Living Room
Flat F Middle Floor Tower 5B","$6.35
M"
337,"The Regent
Flat F Higher Floor Tower 8","$7.5
M"
338,"Richland Garden 2 Rooms 1 Living Room
Flat G Lower Floor Block 1","$6.6
M"
339,"Verbena Heights 2 Rooms 2 Living Rooms
Flat E Lower Floor Block 3","$12
M"
340,"Hyde Towers 2 Rooms 2 Living Rooms
Flat 6 Lower Floor Block A","$5.08
M"
341,"Kimbo Building 2 Rooms
Flat A Lower Floor","$7.99
M"
342,"Prime View Garden 2 Rooms
Flat C Lower Floor Block 3","$8
M"
343,"Banyan Garden Phase III 2 Rooms 2 Living Rooms
Flat H Higher Floor Block 5","$17
M"
344,"Century Link Phase 2
Flat 01 Middle Floor Block 1B","$10.38
M"
345,"The Sorentino 2 Rooms
Flat H Higher Floor","$7.1
M"
346,"Regal Court 3 Rooms 2 Living Rooms
Flat A Lower Floor","$25
M"
347,"Lung Fung Garden 2 Rooms 1 Living Room
Flat 4 Middle Floor Block A","$6.5
M"
348,"Celeste Court 3 Rooms 2 Living Rooms
Flat F Higher Floor","$7
M"
349,"Providence Bay Phase 1 4 Rooms 2 Living Rooms
Flat B Lower Floor Block 7","$25
M"
350,"Beverley Heights 2 Rooms 1 Living Room
Flat B Lower Floor Block 4","$7.8
M"
351,"Park Vista (Park Yoho) Park Yoho Venezia (Phase 1B)
Flat A Middle Floor Block 3A","$20
M"
352,"Kwai Chung Plaza 3 Rooms
Flat C Lower Floor Block 1","$9.3
M"
353,"St. Barths Phase 1
Flat B Lower Floor Cedar Court Tower 2","$9.2
M"
354,"Grand Yoho Phase 2
Flat A Higher Floor Tower 8","$13.48
M"
355,"Noble Hill 2 Rooms 1 Living Room
Flat B Lower Floor Tower 2","$7.5
M"
356,"Metropolis Plaza 2 Rooms
Flat A Higher Floor Block 1","$13
M"
357,"Fleur Pavilia 3 Rooms 1 Living Room
Flat J Middle Floor Tower 3","$11.5
M"
358,"31 Robinson Road 4 Rooms 2 Living Rooms
Flat B Higher Floor","$7.88
M"
359,"Lohas Park Wings At Sea II 1 Room 1 Living Room
Flat F Middle Floor Tower 5B","$8
M"
360,"The Regent
Flat F Higher Floor Tower 8","$9
M"
361,"Richland Garden 2 Rooms 1 Living Room
Flat G Lower Floor Block 1","$7.48
M"
362,"Verbena Heights 2 Rooms 2 Living Rooms
Flat E Lower Floor Block 3","$15.8
M"
363,"Hyde Towers 2 Rooms 2 Living Rooms
Flat 6 Lower Floor Block A","$8.7
M"
364,"Kimbo Building 2 Rooms
Flat A Lower Floor","$5.3
M"
365,"Prime View Garden 2 Rooms
Flat C Lower Floor Block 3","$20
M"
366,"Banyan Garden Phase III 2 Rooms 2 Living Rooms
Flat H Higher Floor Block 5","$11.85
M"
367,"Century Link Phase 2
Flat 01 Middle Floor Block 1B","$5.8
M"
368,"Kingswood Villas Locwood Court 3 Rooms
Flat C Higher Floor Block 06","$8.78
M"
369,"The Beverly Hills Boulevard Du Palais
23 Sam Mun Tsai Road (House)","$5.8
M"
370,"Festival City Phase 2
Flat ND Higher Floor Block 2","$4.55
M"
371,"Far East Consortium Yuen Long Building
Flat E Higher Floor","$15.5
M"
372,"Fairview Park Section J (5Th Street) 3 Rooms 2 Living Rooms
5Th Street (House)","$26
M"
373,"Kent Court 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 5","$8.2
M"
374,"Belair Gardens 2 Rooms 2 Living Rooms
Flat B Higher Floor Block J - Jade Height","$16.8
M"
375,"Parc Inverness 3 Rooms 2 Living Rooms
Flat C Lower Floor Block 2","$4.96
M"
376,"Yan Ming Court
Flat 7 Lower Floor Yan Lan House ( Block D )","$25
M"
377,"Yuk Lung Mansion
Flat H Lower Floor","$35
M"
378,"Grand Central Phase I 2 Rooms 2 Living Rooms
Flat D Lower Floor Tower 1","$12
M"
379,"DIVA 2 Rooms 1 Living Room
Flat C Middle Floor","$20
M"
380,"Siu On Court 2 Rooms
Flat 7 Lower Floor Ting Pong House","$9.35
M"
381,"The Reach 2 Rooms 1 Living Room
Flat D Middle Floor Tower 12","$4.28
M"
382,"Dawning Views 2 Rooms
Flat G Higher Floor Block 02","$26.8
M"
383,"Belvedere Garden Phase III
Flat B Lower Floor Block 7","$11.68
M"
384,"Melody Garden 3 Rooms
Flat A Higher Floor Block 03","$15
M"
385,"Green Code 1 Living Room
Flat F Higher Floor Tower 3","$31.8
M"
386,"Mount Trio Court 3 Rooms 2 Living Rooms
Flat C1 Higher Floor","$7.32
M"
387,"Mantin Heights
Flat F Lower Floor Block 1","$26.8
M"
388,"St Martin Phase 1 3 Rooms 2 Living Rooms
Flat A3 Lower Floor Tower 1","$8.99
M"
389,"Kam Wah House 3 Rooms 2 Living Rooms
Flat FP Higher Floor","$8.15
M"
390,"New Haven 2 Rooms 2 Living Rooms
Flat C Lower Floor Block 2","$25.5
M"
391,"Kingswood Villas Locwood Court 3 Rooms
Flat C Higher Floor Block 06","$7.68
M"
392,"The Beverly Hills Boulevard Du Palais
23 Sam Mun Tsai Road (House)","$12.5
M"
393,"Festival City Phase 2
Flat ND Higher Floor Block 2","$15
M"
394,"Far East Consortium Yuen Long Building
Flat E Higher Floor","$6.2
M"
395,"Fairview Park Section J (5Th Street) 3 Rooms 2 Living Rooms
5Th Street (House)","$5.98
M"
396,"Kent Court 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 5","$9.3
M"
397,"Belair Gardens 2 Rooms 2 Living Rooms
Flat B Higher Floor Block J - Jade Height","$14.8
M"
398,"Parc Inverness 3 Rooms 2 Living Rooms
Flat C Lower Floor Block 2","$8.08
M"
399,"Yan Ming Court
Flat 7 Lower Floor Yan Lan House ( Block D )","$5.85
M"
400,"Yuk Lung Mansion
Flat H Lower Floor","$5
M"
401,"Grand Central Phase I 2 Rooms 2 Living Rooms
Flat D Lower Floor Tower 1","$24.88
M"
402,"DIVA 2 Rooms 1 Living Room
Flat C Middle Floor","$9.03
M"
403,"Siu On Court 2 Rooms
Flat 7 Lower Floor Ting Pong House","$12.38
M"
404,"The Reach 2 Rooms 1 Living Room
Flat D Middle Floor Tower 12","$9.28
M"
405,"Dawning Views 2 Rooms
Flat G Higher Floor Block 02","$4.9
M"
406,"Belvedere Garden Phase III
Flat B Lower Floor Block 7","$16
M"
407,"Melody Garden 3 Rooms
Flat A Higher Floor Block 03","$5.78
M"
408,"Green Code 1 Living Room
Flat F Higher Floor Tower 3","$9.98
M"
409,"Mount Trio Court 3 Rooms 2 Living Rooms
Flat C1 Higher Floor","$7.2
M"
410,"Mantin Heights
Flat F Lower Floor Block 1","$5.8
M"
411,"St Martin Phase 1 3 Rooms 2 Living Rooms
Flat A3 Lower Floor Tower 1","$6.2
M"
412,"Kam Wah House 3 Rooms 2 Living Rooms
Flat FP Higher Floor","$12
M"
413,"New Haven 2 Rooms 2 Living Rooms
Flat C Lower Floor Block 2","$12.5
M"
414,"Belvedere Garden Phase III 3 Rooms
Flat D Higher Floor Block 1","$7.28
M"
415,"Tung Sing Building 2 Rooms 2 Living Rooms
Higher Floor","$13.8
M"
416,"Century Link Phase 2
Flat 09 Higher Floor Block 1B","$7.5
M"
417,"Shatin Centre 2 Rooms 2 Living Rooms
Flat G Middle Floor Block B - (Hoi Ning Building)","$4.2
M"
418,"Champion House 3 Rooms 1 Living Room
Flat C Higher Floor","$11.92
M"
419,"Yuet Wu Villa 3 Rooms
Flat B Lower Floor Block 06","$8.6
M"
420,"Park Signature 1 Room 1 Living Room
Flat F Middle Floor Block 5","$23
M"
421,"Mei Foo Sun Chuen Phase VI 2 Rooms
Flat C Higher Floor Nassau Street 26","$52.01
M"
422,"Century Gateway Phase 1
Flat A Higher Floor Block 3","$5.8
M"
423,"Peaksville 3 Rooms 1 Living Room
Flat B Lower Floor Block 1","$6
M"
424,"Ronsdale Garden 3 Rooms
Flat D Middle Floor Block 2","$13.2
M"
425,"Parkland Villas Phase 1 2 Rooms
Flat H Higher Floor Block 6","$8.38
M"
426,"Celestial Heights Phase 1 3 Rooms 2 Living Rooms
Flat 28 Higher Floor Celestial Avenue 28","$45
M"
427,"Beverly Hill 3 Rooms 2 Living Rooms
Flat K1 Middle Floor Block K","$4.2
M"
428,"Laguna City Phase 1
Flat G Lower Floor Block 06","$7.4
M"
429,"Lee Bo Building
Flat H Middle Floor","$33.8
M"
430,"Hoi Tak Gardens 2 Rooms 2 Living Rooms
Flat E Middle Floor Block 2","$6.4
M"
431,"East Point City
Flat G Lower Floor Block 6","$9.3
M"
432,"The Visionary 2 Rooms 1 Living Room
Flat D Lower Floor Tower 03","$7.4
M"
433,"Whampoa Garden Site 12 3 Rooms 2 Living Rooms
Flat F Middle Floor Block 9","$15.9
M"
434,"Phoenix Court 3 Rooms 2 Living Rooms
Flat D2 Higher Floor Block D","$8.2
M"
435,"Tsuen Kam Centre 2 Rooms
Flat E Lower Floor Block 2","$6.1
M"
436,"Sky Tower 2 Rooms 1 Living Room
Flat A Lower Floor Block 3","$4.9
M"
437,"Belvedere Garden Phase III 3 Rooms
Flat D Higher Floor Block 1","$8.1
M"
438,"Tung Sing Building 2 Rooms 2 Living Rooms
Higher Floor","$14
M"
439,"Century Link Phase 2
Flat 09 Higher Floor Block 1B","$11.4
M"
440,"Shatin Centre 2 Rooms 2 Living Rooms
Flat G Middle Floor Block B - (Hoi Ning Building)","$22
M"
441,"Champion House 3 Rooms 1 Living Room
Flat C Higher Floor","$8.3
M"
442,"Yuet Wu Villa 3 Rooms
Flat B Lower Floor Block 06","$4.08
M"
443,"Park Signature 1 Room 1 Living Room
Flat F Middle Floor Block 5","$8
M"
444,"Mei Foo Sun Chuen Phase VI 2 Rooms
Flat C Higher Floor Nassau Street 26","$8.38
M"
445,"Century Gateway Phase 1
Flat A Higher Floor Block 3","$4.75
M"
446,"Peaksville 3 Rooms 1 Living Room
Flat B Lower Floor Block 1","$23.5
M"
447,"Ronsdale Garden 3 Rooms
Flat D Middle Floor Block 2","$16.5
M"
448,"Parkland Villas Phase 1 2 Rooms
Flat H Higher Floor Block 6","$6.4
M"
449,"Celestial Heights Phase 1 3 Rooms 2 Living Rooms
Flat 28 Higher Floor Celestial Avenue 28","$3
M"
450,"Beverly Hill 3 Rooms 2 Living Rooms
Flat K1 Middle Floor Block K","$9.3
M"
451,"Laguna City Phase 1
Flat G Lower Floor Block 06","$6.98
M"
452,"Lee Bo Building
Flat H Middle Floor","$9.2
M"
453,"Hoi Tak Gardens 2 Rooms 2 Living Rooms
Flat E Middle Floor Block 2","$5.78
M"
454,"East Point City
Flat G Lower Floor Block 6","$9
M"
455,"The Visionary 2 Rooms 1 Living Room
Flat D Lower Floor Tower 03","$5.08
M"
456,"Whampoa Garden Site 12 3 Rooms 2 Living Rooms
Flat F Middle Floor Block 9","$6.1
M"
457,"Phoenix Court 3 Rooms 2 Living Rooms
Flat D2 Higher Floor Block D","$8
M"
458,"Tsuen Kam Centre 2 Rooms
Flat E Lower Floor Block 2","$4.38
M"
459,"Sky Tower 2 Rooms 1 Living Room
Flat A Lower Floor Block 3","$4.8
M"
460,"Wai King Mansion 2 Rooms 1 Living Room
Flat A Higher Floor","$9.5
M"
461,"Dynasty Court 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 5","$8.6
M"
462,"Parkland Villas Phase 1 3 Rooms 2 Living Rooms
Flat G Lower Floor Block 5","$9
M"
463,"Festival City Phase 2
Flat SA Higher Floor Block 1","$14
M"
464,"Convention Plaza 1 Room 2 Living Rooms
Flat 7 Higher Floor Apartment Tower","$22
M"
465,"Kin On Building 1 Room
Flat H Middle Floor","$11
M"
466,"Ocean Wings 1 Room 2 Living Rooms
Flat E Lower Floor Block 6B","$13.95
M"
467,"Beverly House 2 Rooms 1 Living Room
Flat D","$8.6
M"
468,"Phoenix Court 3 Rooms 2 Living Rooms
Flat C Higher Floor Block 2","$6.5
M"
469,"Crescendo
75 San Tam Road (House)","$24
M"
470,"Shun Fai Building 1 Room 2 Living Rooms
Flat A Higher Floor","$12.5
M"
471,"Metro City Phase 1 2 Rooms 2 Living Rooms
Flat D Middle Floor Block 02","$9.8
M"
472,"One Silversea 4 Rooms 2 Living Rooms
Flat A Higher Floor Block 1","$9
M"
473,"Park Vista (Park Yoho) Park Yoho Genova (Phase 2A)
Flat D Lower Floor Tower 15B","$16.5
M"
474,"Verbena Heights 1 Room 1 Living Room
Flat H Higher Floor Block 4","$18.5
M"
475,"On Ning Building 1 Room
Flat E Middle Floor","$4.15
M"
476,"Centra Horizon
Flat C Lower Floor Tower 05","$8.3
M"
477,"Cypress Garden 3 Rooms 2 Living Rooms
Flat A Lower Floor Cypress Gdn","$6.68
M"
478,"Taikoo Shing Harbour View Gardens (East) 3 Rooms 2 Living Rooms
Flat F Middle Floor Begonia Mansion","$13
M"
479,"Smithfield Court 2 Rooms
Flat A Middle Floor Block 1","$7.3
M"
480,"Parc Royale 3 Rooms
Flat A Lower Floor Block 8","$13.98
M"
481,"Vista Paradiso Phase 2 3 Rooms 2 Living Rooms
Flat E Higher Floor Block 04","$7.6
M"
482,"Caribbean Coast Phase 1 2 Rooms 1 Living Room
Flat E Middle Floor Block 1","$5.3
M"
483,"Wai King Mansion 2 Rooms 1 Living Room
Flat A Higher Floor","$21
M"
484,"Dynasty Court 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 5","$7.85
M"
485,"Parkland Villas Phase 1 3 Rooms 2 Living Rooms
Flat G Lower Floor Block 5","$6.5
M"
486,"Festival City Phase 2
Flat SA Higher Floor Block 1","$10.3
M"
487,"Convention Plaza 1 Room 2 Living Rooms
Flat 7 Higher Floor Apartment Tower","$20
M"
488,"Kin On Building 1 Room
Flat H Middle Floor","$13.5
M"
489,"Ocean Wings 1 Room 2 Living Rooms
Flat E Lower Floor Block 6B","$6
M"
490,"Beverly House 2 Rooms 1 Living Room
Flat D","$7
M"
491,"Phoenix Court 3 Rooms 2 Living Rooms
Flat C Higher Floor Block 2","$30
M"
492,"Crescendo
75 San Tam Road (House)","$6.6
M"
493,"Shun Fai Building 1 Room 2 Living Rooms
Flat A Higher Floor","$5.35
M"
494,"Metro City Phase 1 2 Rooms 2 Living Rooms
Flat D Middle Floor Block 02","$10.6
M"
495,"One Silversea 4 Rooms 2 Living Rooms
Flat A Higher Floor Block 1","$7.4
M"
496,"Park Vista (Park Yoho) Park Yoho Genova (Phase 2A)
Flat D Lower Floor Tower 15B","$3.6
M"
497,"Verbena Heights 1 Room 1 Living Room
Flat H Higher Floor Block 4","$9
M"
498,"On Ning Building 1 Room
Flat E Middle Floor","$6.2
M"
499,"Centra Horizon
Flat C Lower Floor Tower 05","$24
M"
500,"Cypress Garden 3 Rooms 2 Living Rooms
Flat A Lower Floor Cypress Gdn","$5.2
M"
501,"Taikoo Shing Harbour View Gardens (East) 3 Rooms 2 Living Rooms
Flat F Middle Floor Begonia Mansion","$5.08
M"
502,"Smithfield Court 2 Rooms
Flat A Middle Floor Block 1","$6.88
M"
503,"Parc Royale 3 Rooms
Flat A Lower Floor Block 8","$11
M"
504,"Vista Paradiso Phase 2 3 Rooms 2 Living Rooms
Flat E Higher Floor Block 04","$18.8
M"
505,"Caribbean Coast Phase 1 2 Rooms 1 Living Room
Flat E Middle Floor Block 1","$9.5
M"
506,"Tai Po Plaza
Flat F Middle Floor Block 4","$9.98
M"
507,"Double Cove Phase 1
Flat C Lower Floor Block 2","$16.8
M"
508,"City One Shatin Phase 3 2 Rooms 1 Living Room
Flat G Lower Floor Block 31","$23.99
M"
509,"Ocean Shores Phase 1 2 Rooms 2 Living Rooms
Flat H Middle Floor Block 03","$7.8
M"
510,"Sol City
Flat F Lower Floor Tower 2","$8.6
M"
511,"Lohas Park Grand Montara
Flat B Middle Floor Tower 1A","$5.1
M"
512,"The Waterside
Flat C Higher Floor Block 1","$25
M"
513,"Kisland Villa Phase 2
Flat B Kisland Villa II","$7.6
M"
514,"City One Shatin Phase 4 2 Rooms 1 Living Room
Flat F Higher Floor Block 42","$14.2
M"
515,"Classical Gardens Phase 4 (Grand Dynasty) 3 Rooms
Flat E Middle Floor Block 25","$13.28
M"
516,"Crowfields Court 3 Rooms 2 Living Rooms
Flat C Higher Floor","$7.99
M"
517,"The Latitude 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 2A","$7.25
M"
518,"Baguio Villa 3 Rooms
Middle Floor Block 35","$12.8
M"
519,"Shun On Building 2 Rooms 2 Living Rooms
Flat B Lower Floor","$7.4
M"
520,"Castello 2 Rooms 2 Living Rooms
Flat A Lower Floor Block 1","$9.8
M"
521,"Euston Court 2 Rooms
Flat E Higher Floor Block 2","$11
M"
522,"Royal Green 2 Rooms 1 Living Room
Flat F Higher Floor Block 1","$19.8
M"
523,"The Long Beach 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 3","$11
M"
524,"Central Plaza 2 Rooms 2 Living Rooms
Flat F Middle Floor","$6.18
M"
525,"Laguna City Phase 1
Flat F Higher Floor Block 17","$5.6
M"
526,"Park Avenue 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 09","$8.3
M"
527,"The Belcher's Phase 2 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 6","$9.5
M"
528,"The Waterside 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 2","$8.25
M"
529,"Tai Po Plaza
Flat F Middle Floor Block 4","$12.3
M"
530,"Double Cove Phase 1
Flat C Lower Floor Block 2","$7.2
M"
531,"City One Shatin Phase 3 2 Rooms 1 Living Room
Flat G Lower Floor Block 31","$7.68
M"
532,"Ocean Shores Phase 1 2 Rooms 2 Living Rooms
Flat H Middle Floor Block 03","$7.98
M"
533,"Sol City
Flat F Lower Floor Tower 2","$22.2
M"
534,"Lohas Park Grand Montara
Flat B Middle Floor Tower 1A","$8.4
M"
535,"The Waterside
Flat C Higher Floor Block 1","$11
M"
536,"Kisland Villa Phase 2
Flat B Kisland Villa II","$14.5
M"
537,"City One Shatin Phase 4 2 Rooms 1 Living Room
Flat F Higher Floor Block 42","$10
M"
538,"Classical Gardens Phase 4 (Grand Dynasty) 3 Rooms
Flat E Middle Floor Block 25","$12.5
M"
539,"Crowfields Court 3 Rooms 2 Living Rooms
Flat C Higher Floor","$9.68
M"
540,"The Latitude 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 2A","$5.1
M"
541,"Baguio Villa 3 Rooms
Middle Floor Block 35","$17
M"
542,"Shun On Building 2 Rooms 2 Living Rooms
Flat B Lower Floor","$10
M"
543,"Castello 2 Rooms 2 Living Rooms
Flat A Lower Floor Block 1","$7.9
M"
544,"Euston Court 2 Rooms
Flat E Higher Floor Block 2","$6.3
M"
545,"Royal Green 2 Rooms 1 Living Room
Flat F Higher Floor Block 1","$4.78
M"
546,"The Long Beach 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 3","$8.2
M"
547,"Central Plaza 2 Rooms 2 Living Rooms
Flat F Middle Floor","$5.88
M"
548,"Laguna City Phase 1
Flat F Higher Floor Block 17","$13.8
M"
549,"Park Avenue 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 09","$52
M"
550,"The Belcher's Phase 2 3 Rooms 2 Living Rooms
Flat G Higher Floor Block 6","$9
M"
551,"The Waterside 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 2","$5.9
M"
552,"Lohas Park Wings At Sea II
Flat C Middle Floor Tower 3A","$4.7
M"
553,"Park Signature 2 Rooms 1 Living Room
Flat G Higher Floor Block 5","$11.8
M"
554,"Forfar 3 Rooms 2 Living Rooms
Flat A Higher Floor The Forfar","$4.23
M"
555,"Kam Ying Court
Flat 5 Lower Floor Kam Yiu House (Block J)","$6.8
M"
556,"The Belcher's Phase 2 2 Rooms
Flat B Higher Floor Block 6","$17.68
M"
557,"Mei Foo Sun Chuen Phase I 3 Rooms
Flat B Lower Floor Broadway 005","$7.58
M"
558,"York Mansion 3 Rooms 2 Living Rooms
Flat 1A Higher Floor","$5.85
M"
559,"Tai Hing Gardens Phase 1 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 01","$9
M"
560,"Camellia Court 4 Rooms
Block 21","$6
M"
561,"Po Nga Court 2 Rooms 1 Living Room
Flat 8 Lower Floor Block A","$26
M"
562,"Novum West 1 Living Room
Flat E Higher Floor Tower 5","$5
M"
563,"Yoho Town Yoho Midtown 2 Rooms 2 Living Rooms
Flat A Lower Floor Block M2","$8
M"
564,"Shatin New Town (Lucky Plaza) 1 Room 2 Living Rooms
Flat F Higher Floor Block B1 ( Chung Lam Court )","$9.9
M"
565,"Pearl Court 2 Rooms 1 Living Room
Flat 1 Lower Floor Block A","$7.8
M"
566,"The Wings Phase 1 2 Rooms 2 Living Rooms
Flat E Higher Floor Tower 3 (Luna Diamond)","$11.6
M"
567,"Island Harbourview 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 06","$20.8
M"
568,"Yuen Long Plaza
Flat A Lower Floor","$5.3
M"
569,"Sunshine City Phase 4 2 Rooms
Flat 2 Middle Floor Block E","$75
M"
570,"Man Bo Building 1 Room 1 Living Room
Flat F Lower Floor","$7.9
M"
571,"The Riverpark 4 Rooms
Flat A Lower Floor Block 5","$9.3
M"
572,"Lohas Park Wings At Sea
Flat F Higher Floor Tower 2 (2A)","$8.9
M"
573,"Grand Yoho Phase 2 4 Rooms
Flat F Lower Floor Tower 8","$9.1
M"
574,"Classical Gardens Phase 4 (Grand Dynasty) 2 Rooms
Flat C Middle Floor Block 30","$10
M"
575,"Lohas Park Wings At Sea II
Flat C Middle Floor Tower 3A","$18.8
M"
576,"Park Signature 2 Rooms 1 Living Room
Flat G Higher Floor Block 5","$5.2
M"
577,"Forfar 3 Rooms 2 Living Rooms
Flat A Higher Floor The Forfar","$40
M"
578,"Kam Ying Court
Flat 5 Lower Floor Kam Yiu House (Block J)","$13.3
M"
579,"The Belcher's Phase 2 2 Rooms
Flat B Higher Floor Block 6","$10.55
M"
580,"Mei Foo Sun Chuen Phase I 3 Rooms
Flat B Lower Floor Broadway 005","$5.3
M"
581,"York Mansion 3 Rooms 2 Living Rooms
Flat 1A Higher Floor","$9.2
M"
582,"Tai Hing Gardens Phase 1 3 Rooms 2 Living Rooms
Flat C Middle Floor Block 01","$8
M"
583,"Camellia Court 4 Rooms
Block 21","$5.9
M"
584,"Po Nga Court 2 Rooms 1 Living Room
Flat 8 Lower Floor Block A","$10.5
M"
585,"Novum West 1 Living Room
Flat E Higher Floor Tower 5","$7.6
M"
586,"Yoho Town Yoho Midtown 2 Rooms 2 Living Rooms
Flat A Lower Floor Block M2","$12
M"
587,"Shatin New Town (Lucky Plaza) 1 Room 2 Living Rooms
Flat F Higher Floor Block B1 ( Chung Lam Court )","$4
M"
588,"Pearl Court 2 Rooms 1 Living Room
Flat 1 Lower Floor Block A","$17
M"
589,"The Wings Phase 1 2 Rooms 2 Living Rooms
Flat E Higher Floor Tower 3 (Luna Diamond)","$6.6
M"
590,"Island Harbourview 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 06","$5.1
M"
